,location,location_detail,price
서울특별시,종로구,효제동,3163
서울특별시,종로구,종로5가,5050
서울특별시,종로구,종로6가,3280
서울특별시,종로구,이화동,2729
서울특별시,종로구,연건동,2723
서울특별시,종로구,충신동,2804
서울특별시,종로구,동숭동,2912
서울특별시,종로구,혜화동,2774
서울특별시,종로구,명륜1가,2717
서울특별시,종로구,명륜2가,2878
서울특별시,종로구,명륜4가,3663
서울특별시,종로구,명륜3가,2109
서울특별시,종로구,창신동,2618
서울특별시,종로구,숭인동,2707
서울특별시,종로구,교남동,0
서울특별시,종로구,평동,0
서울특별시,종로구,송월동,0
서울특별시,종로구,홍파동,2570
서울특별시,종로구,교북동,0
서울특별시,종로구,행촌동,2113
서울특별시,종로구,구기동,1831
서울특별시,종로구,평창동,2113
서울특별시,종로구,부암동,1679
서울특별시,종로구,홍지동,1736
서울특별시,종로구,신영동,1910
서울특별시,종로구,무악동,3288
서울특별시,중구,무교동,0
서울특별시,중구,다동,0
서울특별시,중구,태평로1가,0
서울특별시,중구,을지로1가,0
서울특별시,중구,을지로2가,0
서울특별시,중구,남대문로1가,0
서울특별시,중구,삼각동,0
서울특별시,중구,수하동,0
서울특별시,중구,장교동,0
서울특별시,중구,수표동,0
서울특별시,중구,소공동,0
서울특별시,중구,남창동,2666
서울특별시,중구,북창동,0
서울특별시,중구,태평로2가,0
서울특별시,중구,남대문로2가,0
서울특별시,중구,남대문로3가,0
서울특별시,중구,남대문로4가,0
서울특별시,중구,남대문로5가,0
서울특별시,중구,봉래동1가,0
서울특별시,중구,회현동1가,3254
서울특별시,중구,회현동2가,2385
서울특별시,중구,회현동3가,2480
서울특별시,중구,충무로1가,0
서울특별시,중구,충무로2가,0
서울특별시,중구,명동1가,0
서울특별시,중구,명동2가,0
서울특별시,중구,남산동1가,2673
서울특별시,중구,남산동2가,2319
서울특별시,중구,남산동3가,2500
서울특별시,중구,저동1가,0
서울특별시,중구,충무로4가,0
서울특별시,중구,충무로5가,0
서울특별시,중구,인현동2가,0
서울특별시,중구,예관동,0
서울특별시,중구,묵정동,2570
서울특별시,중구,필동1가,4130
서울특별시,중구,필동2가,3564
서울특별시,중구,필동3가,3080
서울특별시,중구,남학동,0
서울특별시,중구,주자동,0
서울특별시,중구,예장동,2910
서울특별시,중구,장충동1가,3322
서울특별시,중구,장충동2가,2974
서울특별시,중구,광희동1가,0
서울특별시,중구,광희동2가,2837
서울특별시,중구,쌍림동,2768
서울특별시,중구,을지로6가,0
서울특별시,중구,을지로7가,0
서울특별시,중구,을지로4가,0
서울특별시,중구,을지로5가,0
서울특별시,중구,주교동,0
서울특별시,중구,방산동,0
서울특별시,중구,오장동,0
서울특별시,중구,을지로3가,0
서울특별시,중구,입정동,0
서울특별시,중구,산림동,0
서울특별시,중구,충무로3가,0
서울특별시,중구,초동,0
서울특별시,중구,인현동1가,0
서울특별시,중구,저동2가,0
서울특별시,중구,신당동,2749
서울특별시,중구,흥인동,3880
서울특별시,중구,무학동,4930
서울특별시,중구,황학동,3621
서울특별시,중구,서소문동,0
서울특별시,중구,정동,0
서울특별시,중구,순화동,0
서울특별시,중구,의주로1가,0
서울특별시,중구,충정로1가,0
서울특별시,중구,중림동,2978
서울특별시,중구,의주로2가,0
서울특별시,중구,만리동1가,3298
서울특별시,중구,만리동2가,2909
서울특별시,용산구,후암동,2987
서울특별시,용산구,용산동2가,3056
서울특별시,용산구,갈월동,3496
서울특별시,용산구,남영동,4330
서울특별시,용산구,동자동,3832
서울특별시,용산구,서계동,3374
서울특별시,용산구,청파동1가,2969
서울특별시,용산구,청파동2가,3126
서울특별시,용산구,청파동3가,3190
서울특별시,용산구,원효로1가,3868
서울특별시,용산구,원효로2가,3399
서울특별시,용산구,신창동,3101
서울특별시,용산구,산천동,3484
서울특별시,용산구,청암동,3130
서울특별시,용산구,원효로3가,3528
서울특별시,용산구,원효로4가,3164
서울특별시,용산구,효창동,3304
서울특별시,용산구,도원동,4605
서울특별시,용산구,용문동,3560
서울특별시,용산구,문배동,0
서울특별시,용산구,신계동,4193
서울특별시,용산구,한강로1가,6203
서울특별시,용산구,한강로2가,6257
서울특별시,용산구,용산동3가,5633
서울특별시,용산구,용산동5가,0
서울특별시,용산구,한강로3가,6119
서울특별시,용산구,이촌동,8440
서울특별시,용산구,이태원동,3955
서울특별시,용산구,한남동,4690
서울특별시,용산구,동빙고동,4783
서울특별시,용산구,서빙고동,3814
서울특별시,용산구,주성동,5038
서울특별시,용산구,용산동6가,0
서울특별시,용산구,보광동,4663
서울특별시,성동구,상왕십리동,3680
서울특별시,성동구,하왕십리동,2930
서울특별시,성동구,홍익동,3765
서울특별시,성동구,도선동,3656
서울특별시,성동구,마장동,2951
서울특별시,성동구,사근동,2369
서울특별시,성동구,행당동,3260
서울특별시,성동구,응봉동,2634
서울특별시,성동구,금호동1가,3035
서울특별시,성동구,금호동2가,3015
서울특별시,성동구,금호동3가,2913
서울특별시,성동구,금호동4가,3341
서울특별시,성동구,옥수동,3124
서울특별시,성동구,성수동1가,3736
서울특별시,성동구,성수동2가,3667
서울특별시,성동구,송정동,2782
서울특별시,성동구,용답동,3099
서울특별시,광진구,중곡동,2546
서울특별시,광진구,능동,2903
서울특별시,광진구,구의동,3047
서울특별시,광진구,광장동,3307
서울특별시,광진구,자양동,3297
서울특별시,광진구,노유동,0
서울특별시,광진구,화양동,3799
서울특별시,광진구,모진동,0
서울특별시,광진구,군자동,3069
서울특별시,동대문구,신설동,2642
서울특별시,동대문구,용두동,2829
서울특별시,동대문구,제기동,2472
서울특별시,동대문구,전농동,2701
서울특별시,동대문구,답십리동,2841
서울특별시,동대문구,장안동,2634
서울특별시,동대문구,청량리동,2470
서울특별시,동대문구,회기동,2690
서울특별시,동대문구,휘경동,2416
서울특별시,동대문구,이문동,2570
서울특별시,중랑구,면목동,2183
서울특별시,중랑구,상봉동,2466
서울특별시,중랑구,중화동,2252
서울특별시,중랑구,묵동,2244
서울특별시,중랑구,망우동,2121
서울특별시,중랑구,신내동,2060
서울특별시,성북구,성북동,2671
서울특별시,성북구,성북동1가,2885
서울특별시,성북구,돈암동,2407
서울특별시,성북구,동소문동1가,3024
서울특별시,성북구,동소문동2가,2995
서울특별시,성북구,동소문동3가,3570
서울특별시,성북구,동소문동4가,2698
서울특별시,성북구,동소문동5가,3812
서울특별시,성북구,동소문동6가,2908
서울특별시,성북구,동소문동7가,3106
서울특별시,성북구,삼선동1가,2486
서울특별시,성북구,삼선동2가,2916
서울특별시,성북구,삼선동3가,2830
서울특별시,성북구,삼선동4가,3103
서울특별시,성북구,삼선동5가,3120
서울특별시,성북구,동선동1가,3252
서울특별시,성북구,동선동2가,3353
서울특별시,성북구,동선동3가,3106
서울특별시,성북구,동선동4가,3000
서울특별시,성북구,동선동5가,2684
서울특별시,성북구,안암동1가,2789
서울특별시,성북구,안암동2가,2845
서울특별시,성북구,안암동3가,2542
서울특별시,성북구,안암동4가,3311
서울특별시,성북구,안암동5가,3057
서울특별시,성북구,보문동4가,3038
서울특별시,성북구,보문동5가,2848
서울특별시,성북구,보문동6가,2516
서울특별시,성북구,보문동7가,2926
서울특별시,성북구,보문동1가,3035
서울특별시,성북구,보문동2가,2911
서울특별시,성북구,보문동3가,2700
서울특별시,성북구,정릉동,2061
서울특별시,성북구,길음동,2635
서울특별시,성북구,종암동,2362
서울특별시,성북구,하월곡동,2586
서울특별시,성북구,상월곡동,2459
서울특별시,성북구,장위동,2526
서울특별시,성북구,석관동,2445
서울특별시,강북구,미아동,2129
서울특별시,강북구,번동,1901
서울특별시,강북구,수유동,1787
서울특별시,강북구,우이동,1689
서울특별시,도봉구,쌍문동,1884
서울특별시,도봉구,방학동,2083
서울특별시,도봉구,창동,2238
서울특별시,도봉구,도봉동,2067
서울특별시,노원구,월계동,2019
서울특별시,노원구,공릉동,2130
서울특별시,노원구,하계동,2056
서울특별시,노원구,상계동,2223
서울특별시,노원구,중계동,1967
서울특별시,은평구,수색동,2472
서울특별시,은평구,녹번동,2263
서울특별시,은평구,불광동,2317
서울특별시,은평구,갈현동,2219
서울특별시,은평구,구산동,2202
서울특별시,은평구,대조동,2721
서울특별시,은평구,응암동,2384
서울특별시,은평구,역촌동,2389
서울특별시,은평구,신사동,2169
서울특별시,은평구,증산동,2608
서울특별시,은평구,진관내동,2233
서울특별시,은평구,구파발동,0
서울특별시,은평구,진관외동,0
서울특별시,서대문구,충정로2가,3726
서울특별시,서대문구,충정로3가,3038
서울특별시,서대문구,합동,3090
서울특별시,서대문구,미근동,3354
서울특별시,서대문구,냉천동,3542
서울특별시,서대문구,천연동,2934
서울특별시,서대문구,옥천동,3121
서울특별시,서대문구,영천동,4006
서울특별시,서대문구,현저동,1870
서울특별시,서대문구,북아현동,2967
서울특별시,서대문구,홍제동,2471
서울특별시,서대문구,대현동,3435
서울특별시,서대문구,대신동,3074
서울특별시,서대문구,신촌동,2320
서울특별시,서대문구,봉원동,2000
서울특별시,서대문구,창천동,2899
서울특별시,서대문구,연희동,2286
서울특별시,서대문구,홍은동,1990
서울특별시,서대문구,북가좌동,2391
서울특별시,서대문구,남가좌동,2442
서울특별시,마포구,아현동,3644
서울특별시,마포구,공덕동,3343
서울특별시,마포구,신공덕동,2903
서울특별시,마포구,도화동,3232
서울특별시,마포구,용강동,3126
서울특별시,마포구,토정동,3245
서울특별시,마포구,마포동,3281
서울특별시,마포구,대흥동,3193
서울특별시,마포구,염리동,3673
서울특별시,마포구,노고산동,3578
서울특별시,마포구,신수동,3025
서울특별시,마포구,현석동,3170
서울특별시,마포구,구수동,2690
서울특별시,마포구,창전동,3095
서울특별시,마포구,상수동,3682
서울특별시,마포구,하중동,0
서울특별시,마포구,신정동,3560
서울특별시,마포구,당인동,3433
서울특별시,마포구,서교동,4143
서울특별시,마포구,동교동,3789
서울특별시,마포구,합정동,3434
서울특별시,마포구,망원동,3132
서울특별시,마포구,연남동,2925
서울특별시,마포구,성산동,2852
서울특별시,마포구,중동,2754
서울특별시,마포구,상암동,4235
서울특별시,양천구,목동,2790
서울특별시,양천구,신월동,2215
서울특별시,강서구,염창동,3157
서울특별시,강서구,등촌동,2656
서울특별시,강서구,화곡동,2121
서울특별시,강서구,가양동,2500
서울특별시,강서구,마곡동,2623
서울특별시,강서구,내발산동,2344
서울특별시,강서구,외발산동,2097
서울특별시,강서구,공항동,2355
서울특별시,강서구,방화동,2479
서울특별시,강서구,개화동,1784
서울특별시,강서구,과해동,0
서울특별시,강서구,오곡동,438
서울특별시,강서구,오쇠동,0
서울특별시,구로구,신도림동,3361
서울특별시,구로구,구로동,2419
서울특별시,구로구,가리봉동,2967
서울특별시,구로구,고척동,2088
서울특별시,구로구,개봉동,2365
서울특별시,구로구,오류동,2159
서울특별시,구로구,궁동,2013
서울특별시,구로구,온수동,2117
서울특별시,구로구,천왕동,2320
서울특별시,구로구,항동,2088
서울특별시,금천구,가산동,2172
서울특별시,금천구,독산동,2105
서울특별시,금천구,시흥동,2094
서울특별시,영등포구,영등포동,2522
서울특별시,영등포구,영등포동1가,3223
서울특별시,영등포구,영등포동2가,2995
서울특별시,영등포구,영등포동3가,0
서울특별시,영등포구,영등포동4가,4470
서울특별시,영등포구,영등포동5가,2867
서울특별시,영등포구,영등포동6가,2830
서울특별시,영등포구,영등포동7가,3280
서울특별시,영등포구,영등포동8가,2810
서울특별시,영등포구,여의도동,5775
서울특별시,영등포구,당산동1가,3039
서울특별시,영등포구,당산동2가,3030
서울특별시,영등포구,당산동3가,3426
서울특별시,영등포구,당산동4가,3238
서울특별시,영등포구,당산동5가,3235
서울특별시,영등포구,당산동6가,2680
서울특별시,영등포구,당산동,2562
서울특별시,영등포구,도림동,2338
서울특별시,영등포구,문래동1가,2510
서울특별시,영등포구,문래동2가,0
서울특별시,영등포구,문래동3가,2825
서울특별시,영등포구,문래동4가,0
서울특별시,영등포구,문래동5가,0
서울특별시,영등포구,문래동6가,3710
서울특별시,영등포구,양평동1가,3122
서울특별시,영등포구,양평동2가,3458
서울특별시,영등포구,양평동3가,2933
서울특별시,영등포구,양평동4가,3360
서울특별시,영등포구,양평동5가,3003
서울특별시,영등포구,양평동6가,2570
서울특별시,영등포구,신길동,2792
서울특별시,영등포구,대림동,2322
서울특별시,동작구,노량진동,3676
서울특별시,동작구,상도동,2535
서울특별시,동작구,상도1동,2831
서울특별시,동작구,본동,2638
서울특별시,동작구,흑석동,3517
서울특별시,동작구,동작동,2812
서울특별시,동작구,사당동,2924
서울특별시,동작구,대방동,2839
서울특별시,동작구,신대방동,2602
서울특별시,관악구,봉천동,2669
서울특별시,관악구,신림동,2868
서울특별시,관악구,남현동,3153
서울특별시,서초구,방배동,4611
서울특별시,서초구,양재동,4502
서울특별시,서초구,우면동,3607
서울특별시,서초구,원지동,2700
서울특별시,서초구,잠원동,4735
서울특별시,서초구,반포동,4619
서울특별시,서초구,서초동,4787
서울특별시,서초구,내곡동,2653
서울특별시,서초구,염곡동,2949
서울특별시,서초구,신원동,2973
서울특별시,강남구,역삼동,5099
서울특별시,강남구,포이동,0
서울특별시,강남구,개포동,4222
서울특별시,강남구,청담동,6198
서울특별시,강남구,삼성동,5484
서울특별시,강남구,대치동,5517
서울특별시,강남구,논현동,4953
서울특별시,강남구,압구정동,10400
서울특별시,강남구,세곡동,2704
서울특별시,강남구,자곡동,2933
서울특별시,강남구,율현동,2822
서울특별시,강남구,일원동,4277
서울특별시,강남구,수서동,3787
서울특별시,강남구,도곡동,5151
서울특별시,송파구,잠실동,5663
서울특별시,송파구,신천동,8910
서울특별시,송파구,풍납동,2898
서울특별시,송파구,송파동,4305
서울특별시,송파구,석촌동,4809
서울특별시,송파구,삼전동,4775
서울특별시,송파구,가락동,4049
서울특별시,송파구,문정동,3742
서울특별시,송파구,장지동,4067
서울특별시,송파구,방이동,4604
서울특별시,송파구,오금동,3749
서울특별시,송파구,거여동,3593
서울특별시,송파구,마천동,3494
서울특별시,강동구,명일동,3663
서울특별시,강동구,고덕동,3819
서울특별시,강동구,상일동,3975
서울특별시,강동구,하일동,0
서울특별시,강동구,길동,3226
서울특별시,강동구,둔촌동,3213
서울특별시,강동구,암사동,2988
서울특별시,강동구,성내동,3495
서울특별시,강동구,천호동,3376
서울특별시,종로구,청운동,2887.3684210526
서울특별시,종로구,신교동,2798
서울특별시,종로구,궁정동,3527
서울특별시,종로구,효자동,3142
서울특별시,종로구,창성동,3414
서울특별시,종로구,통의동,3424
서울특별시,종로구,적선동,0
서울특별시,종로구,통인동,3410
서울특별시,종로구,누상동,3114
서울특별시,종로구,누하동,3729
서울특별시,종로구,옥인동,3406
서울특별시,종로구,체부동,3837
서울특별시,종로구,필운동,3928
서울특별시,종로구,내자동,5583
서울특별시,종로구,사직동,3630
서울특별시,종로구,도렴동,0
서울특별시,종로구,당주동,0
서울특별시,종로구,내수동,9170
서울특별시,종로구,세종로,0
서울특별시,종로구,신문로1가,0
서울특별시,종로구,신문로2가,4112
서울특별시,종로구,청진동,0
서울특별시,종로구,서린동,0
서울특별시,종로구,수송동,0
서울특별시,종로구,중학동,0
서울특별시,종로구,종로1가,0
서울특별시,종로구,공평동,0
서울특별시,종로구,관훈동,0
서울특별시,종로구,견지동,0
서울특별시,종로구,와룡동,2399
서울특별시,종로구,권농동,2480
서울특별시,종로구,운니동,3115
서울특별시,종로구,익선동,3821
서울특별시,종로구,경운동,3450
서울특별시,종로구,관철동,0
서울특별시,종로구,인사동,0
서울특별시,종로구,낙원동,3385
서울특별시,종로구,종로2가,0
서울특별시,종로구,팔판동,4768
서울특별시,종로구,삼청동,3675
서울특별시,종로구,안국동,5272
서울특별시,종로구,소격동,5131
서울특별시,종로구,화동,4553
서울특별시,종로구,사간동,4012
서울특별시,종로구,송현동,4470
서울특별시,종로구,가회동,4306
서울특별시,종로구,재동,4990
서울특별시,종로구,계동,3693
서울특별시,종로구,원서동,3385
서울특별시,종로구,묘동,0
서울특별시,종로구,봉익동,2980
서울특별시,종로구,돈의동,3812
서울특별시,종로구,장사동,0
서울특별시,종로구,관수동,0
서울특별시,종로구,종로3가,0
서울특별시,종로구,인의동,2500
서울특별시,종로구,예지동,0
서울특별시,종로구,원남동,2518
서울특별시,종로구,연지동,2620
서울특별시,종로구,종로4가,0
서울특별시,종로구,효제동,3303
서울특별시,종로구,종로5가,5280
서울특별시,종로구,종로6가,3381
서울특별시,종로구,이화동,2832
서울특별시,종로구,연건동,2872
서울특별시,종로구,충신동,2855
서울특별시,종로구,동숭동,3029
서울특별시,종로구,혜화동,2891
서울특별시,종로구,명륜1가,2838
서울특별시,종로구,명륜2가,2996
서울특별시,종로구,명륜4가,3822
서울특별시,종로구,명륜3가,2187
서울특별시,종로구,창신동,2628
서울특별시,종로구,숭인동,2748
서울특별시,종로구,교남동,0
서울특별시,종로구,평동,0
서울특별시,종로구,송월동,0
서울특별시,종로구,홍파동,2630
서울특별시,종로구,교북동,0
서울특별시,종로구,행촌동,2156
서울특별시,종로구,구기동,1926
서울특별시,종로구,평창동,2232
서울특별시,종로구,부암동,1801
서울특별시,종로구,홍지동,1857
서울특별시,종로구,신영동,1985
서울특별시,종로구,무악동,3405
서울특별시,중구,무교동,0
서울특별시,중구,다동,0
서울특별시,중구,태평로1가,0
서울특별시,중구,을지로1가,0
서울특별시,중구,을지로2가,0
서울특별시,중구,남대문로1가,0
서울특별시,중구,삼각동,0
서울특별시,중구,수하동,0
서울특별시,중구,장교동,0
서울특별시,중구,수표동,0
서울특별시,중구,소공동,0
서울특별시,중구,남창동,2886
서울특별시,중구,북창동,0
서울특별시,중구,태평로2가,0
서울특별시,중구,남대문로2가,0
서울특별시,중구,남대문로3가,0
서울특별시,중구,남대문로4가,0
서울특별시,중구,남대문로5가,0
서울특별시,중구,봉래동1가,0
서울특별시,중구,회현동1가,3453
서울특별시,중구,회현동2가,2558
서울특별시,중구,회현동3가,2680
서울특별시,중구,충무로1가,0
서울특별시,중구,충무로2가,0
서울특별시,중구,명동1가,0
서울특별시,중구,명동2가,0
서울특별시,중구,남산동1가,2858
서울특별시,중구,남산동2가,2496
서울특별시,중구,남산동3가,2670
서울특별시,중구,저동1가,0
서울특별시,중구,충무로4가,0
서울특별시,중구,충무로5가,0
서울특별시,중구,인현동2가,0
서울특별시,중구,예관동,0
서울특별시,중구,묵정동,2655
서울특별시,중구,필동1가,3590
서울특별시,중구,필동2가,3586
서울특별시,중구,필동3가,3094
서울특별시,중구,남학동,0
서울특별시,중구,주자동,0
서울특별시,중구,예장동,2995
서울특별시,중구,장충동1가,3387
서울특별시,중구,장충동2가,3048
서울특별시,중구,광희동1가,0
서울특별시,중구,광희동2가,2999
서울특별시,중구,쌍림동,2951
서울특별시,중구,을지로6가,0
서울특별시,중구,을지로7가,0
서울특별시,중구,을지로4가,0
서울특별시,중구,을지로5가,0
서울특별시,중구,주교동,0
서울특별시,중구,방산동,0
서울특별시,중구,오장동,0
서울특별시,중구,을지로3가,0
서울특별시,중구,입정동,0
서울특별시,중구,산림동,0
서울특별시,중구,충무로3가,0
서울특별시,중구,초동,0
서울특별시,중구,인현동1가,0
서울특별시,중구,저동2가,0
서울특별시,중구,신당동,2869
서울특별시,중구,흥인동,3970
서울특별시,중구,무학동,5010
서울특별시,중구,황학동,3732
서울특별시,중구,서소문동,0
서울특별시,중구,정동,0
서울특별시,중구,순화동,0
서울특별시,중구,의주로1가,0
서울특별시,중구,충정로1가,0
서울특별시,중구,중림동,3153
서울특별시,중구,의주로2가,0
서울특별시,중구,만리동1가,3445
서울특별시,중구,만리동2가,3843
서울특별시,용산구,후암동,3199
서울특별시,용산구,용산동2가,3340
서울특별시,용산구,갈월동,3696
서울특별시,용산구,남영동,4385
서울특별시,용산구,동자동,4029
서울특별시,용산구,서계동,3525
서울특별시,용산구,청파동1가,3133
서울특별시,용산구,청파동2가,3297
서울특별시,용산구,청파동3가,3357
서울특별시,용산구,원효로1가,4023
서울특별시,용산구,원효로2가,3546
서울특별시,용산구,신창동,3239
서울특별시,용산구,산천동,3620
서울특별시,용산구,청암동,3265
서울특별시,용산구,원효로3가,3664
서울특별시,용산구,원효로4가,3302
서울특별시,용산구,효창동,3488
서울특별시,용산구,도원동,4740
서울특별시,용산구,용문동,3714
서울특별시,용산구,문배동,0
서울특별시,용산구,신계동,4340
서울특별시,용산구,한강로1가,6386
서울특별시,용산구,한강로2가,6556
서울특별시,용산구,용산동3가,5833
서울특별시,용산구,용산동5가,0
서울특별시,용산구,한강로3가,6283
서울특별시,용산구,이촌동,8518
서울특별시,용산구,이태원동,4438
서울특별시,용산구,한남동,5088
서울특별시,용산구,동빙고동,4951
서울특별시,용산구,서빙고동,3980
서울특별시,용산구,주성동,5160
서울특별시,용산구,용산동6가,0
서울특별시,용산구,보광동,4781
서울특별시,성동구,상왕십리동,3800
서울특별시,성동구,하왕십리동,3044
서울특별시,성동구,홍익동,3876
서울특별시,성동구,도선동,3804
서울특별시,성동구,마장동,3100
서울특별시,성동구,사근동,2465
서울특별시,성동구,행당동,3398
서울특별시,성동구,응봉동,2717
서울특별시,성동구,금호동1가,2827
서울특별시,성동구,금호동2가,3105
서울특별시,성동구,금호동3가,2994
서울특별시,성동구,금호동4가,3476
서울특별시,성동구,옥수동,3241
서울특별시,성동구,성수동1가,3887
서울특별시,성동구,성수동2가,3755
서울특별시,성동구,송정동,2878
서울특별시,성동구,용답동,3192
서울특별시,광진구,중곡동,2674
서울특별시,광진구,능동,3044
서울특별시,광진구,구의동,3182
서울특별시,광진구,광장동,3457
서울특별시,광진구,자양동,3449
서울특별시,광진구,노유동,0
서울특별시,광진구,화양동,0
서울특별시,광진구,모진동,0
서울특별시,광진구,군자동,3198
서울특별시,동대문구,신설동,2738
서울특별시,동대문구,용두동,2914
서울특별시,동대문구,제기동,2549
서울특별시,동대문구,전농동,2740
서울특별시,동대문구,답십리동,2906
서울특별시,동대문구,장안동,2747
서울특별시,동대문구,청량리동,2549
서울특별시,동대문구,회기동,2794
서울특별시,동대문구,휘경동,2508
서울특별시,동대문구,이문동,2628
서울특별시,중랑구,면목동,2281
서울특별시,중랑구,상봉동,2586
서울특별시,중랑구,중화동,2336
서울특별시,중랑구,묵동,2324
서울특별시,중랑구,망우동,2200
서울특별시,중랑구,신내동,2180
서울특별시,성북구,성북동,2812
서울특별시,성북구,성북동1가,3015
서울특별시,성북구,돈암동,2496
서울특별시,성북구,동소문동1가,3145
서울특별시,성북구,동소문동2가,3158
서울특별시,성북구,동소문동3가,3715
서울특별시,성북구,동소문동4가,2807
서울특별시,성북구,동소문동5가,3898
서울특별시,성북구,동소문동6가,3020
서울특별시,성북구,동소문동7가,3216
서울특별시,성북구,삼선동1가,2572
서울특별시,성북구,삼선동2가,3034
서울특별시,성북구,삼선동3가,2944
서울특별시,성북구,삼선동4가,3228
서울특별시,성북구,삼선동5가,3261
서울특별시,성북구,동선동1가,3355
서울특별시,성북구,동선동2가,3452
서울특별시,성북구,동선동3가,3216
서울특별시,성북구,동선동4가,3121
서울특별시,성북구,동선동5가,2799
서울특별시,성북구,안암동1가,2901
서울특별시,성북구,안암동2가,2961
서울특별시,성북구,안암동3가,2646
서울특별시,성북구,안암동4가,3425
서울특별시,성북구,안암동5가,3177
서울특별시,성북구,보문동4가,3155
서울특별시,성북구,보문동5가,2959
서울특별시,성북구,보문동6가,2580
서울특별시,성북구,보문동7가,3011
서울특별시,성북구,보문동1가,3145
서울특별시,성북구,보문동2가,3023
서울특별시,성북구,보문동3가,2810
서울특별시,성북구,정릉동,2132
서울특별시,성북구,길음동,2751
서울특별시,성북구,종암동,2466
서울특별시,성북구,하월곡동,2686
서울특별시,성북구,상월곡동,2569
서울특별시,성북구,장위동,2559
서울특별시,성북구,석관동,2526
서울특별시,강북구,미아동,2210
서울특별시,강북구,번동,1953
서울특별시,강북구,수유동,1837
서울특별시,강북구,우이동,1766
서울특별시,도봉구,쌍문동,1982
서울특별시,도봉구,방학동,2224
서울특별시,도봉구,창동,2398
서울특별시,도봉구,도봉동,2159
서울특별시,노원구,월계동,2102
서울특별시,노원구,공릉동,2249
서울특별시,노원구,하계동,2117
서울특별시,노원구,상계동,2262
서울특별시,노원구,중계동,2000
서울특별시,은평구,수색동,2493
서울특별시,은평구,녹번동,2363
서울특별시,은평구,불광동,2399
서울특별시,은평구,갈현동,2334
서울특별시,은평구,구산동,2326
서울특별시,은평구,대조동,2863
서울특별시,은평구,응암동,2507
서울특별시,은평구,역촌동,2544
서울특별시,은평구,신사동,2316
서울특별시,은평구,증산동,2636
서울특별시,은평구,진관내동,2346
서울특별시,은평구,구파발동,0
서울특별시,은평구,진관외동,2346
서울특별시,서대문구,충정로2가,3876
서울특별시,서대문구,충정로3가,3134
서울특별시,서대문구,합동,3200
서울특별시,서대문구,미근동,3484
서울특별시,서대문구,냉천동,3712
서울특별시,서대문구,천연동,3096
서울특별시,서대문구,옥천동,3230
서울특별시,서대문구,영천동,4143
서울특별시,서대문구,현저동,1940
서울특별시,서대문구,북아현동,3116
서울특별시,서대문구,홍제동,2598
서울특별시,서대문구,대현동,3532
서울특별시,서대문구,대신동,3215
서울특별시,서대문구,신촌동,2425
서울특별시,서대문구,봉원동,2090
서울특별시,서대문구,창천동,3023
서울특별시,서대문구,연희동,2405
서울특별시,서대문구,홍은동,2069
서울특별시,서대문구,북가좌동,2494
서울특별시,서대문구,남가좌동,2533
서울특별시,마포구,아현동,3761
서울특별시,마포구,공덕동,3645
서울특별시,마포구,신공덕동,3308
서울특별시,마포구,도화동,3562
서울특별시,마포구,용강동,3457
서울특별시,마포구,토정동,3730
서울특별시,마포구,마포동,3631
서울특별시,마포구,대흥동,3316
서울특별시,마포구,염리동,3790
서울특별시,마포구,노고산동,3734
서울특별시,마포구,신수동,3343
서울특별시,마포구,현석동,3646
서울특별시,마포구,구수동,3050
서울특별시,마포구,창전동,3486
서울특별시,마포구,상수동,4020
서울특별시,마포구,하중동,0
서울특별시,마포구,신정동,3560
서울특별시,마포구,당인동,3776
서울특별시,마포구,서교동,4594
서울특별시,마포구,동교동,4173
서울특별시,마포구,합정동,3691
서울특별시,마포구,망원동,3326
서울특별시,마포구,연남동,3069
서울특별시,마포구,성산동,2920
서울특별시,마포구,중동,2758
서울특별시,마포구,상암동,4377
서울특별시,양천구,목동,2974
서울특별시,양천구,신월동,2289
서울특별시,강서구,염창동,3262
서울특별시,강서구,등촌동,2749
서울특별시,강서구,화곡동,2199
서울특별시,강서구,가양동,2592
서울특별시,강서구,마곡동,2950
서울특별시,강서구,내발산동,2426
서울특별시,강서구,외발산동,2170
서울특별시,강서구,공항동,2414
서울특별시,강서구,방화동,2553
서울특별시,강서구,개화동,1819
서울특별시,강서구,과해동,0
서울특별시,강서구,오곡동,447
서울특별시,강서구,오쇠동,0
서울특별시,구로구,신도림동,3444
서울특별시,구로구,구로동,2504
서울특별시,구로구,가리봉동,2971
서울특별시,구로구,고척동,2143
서울특별시,구로구,개봉동,2424
서울특별시,구로구,오류동,2216
서울특별시,구로구,궁동,2100
서울특별시,구로구,온수동,2173
서울특별시,구로구,천왕동,2371
서울특별시,구로구,항동,2297
서울특별시,금천구,가산동,2260
서울특별시,금천구,독산동,2188
서울특별시,금천구,시흥동,2156
서울특별시,영등포구,영등포동,2646
서울특별시,영등포구,영등포동1가,3320
서울특별시,영등포구,영등포동2가,3090
서울특별시,영등포구,영등포동3가,0
서울특별시,영등포구,영등포동4가,4650
서울특별시,영등포구,영등포동5가,2960
서울특별시,영등포구,영등포동6가,2917
서울특별시,영등포구,영등포동7가,3396
서울특별시,영등포구,영등포동8가,2908
서울특별시,영등포구,여의도동,5945
서울특별시,영등포구,당산동1가,3082
서울특별시,영등포구,당산동2가,3060
서울특별시,영등포구,당산동3가,3465
서울특별시,영등포구,당산동4가,3378
